sample-id,absolute-filepath,direction
HPW235,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW235_S221_L001_R1_001.fastq.gz,forward
HPW235,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW235_S221_L001_R2_001.fastq.gz,reverse
HPW236,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW236_S233_L001_R1_001.fastq.gz,forward
HPW236,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW236_S233_L001_R2_001.fastq.gz,reverse
HPW237,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW237_S245_L001_R1_001.fastq.gz,forward
HPW237,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW237_S245_L001_R2_001.fastq.gz,reverse
HPW238,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW238_S257_L001_R1_001.fastq.gz,forward
HPW238,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW238_S257_L001_R2_001.fastq.gz,reverse
HPW239,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW239_S269_L001_R1_001.fastq.gz,forward
HPW239,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW239_S269_L001_R2_001.fastq.gz,reverse
HPW240,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW240_S281_L001_R1_001.fastq.gz,forward
HPW240,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW240_S281_L001_R2_001.fastq.gz,reverse
HPW241,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW241_S198_L001_R1_001.fastq.gz,forward
HPW241,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW241_S198_L001_R2_001.fastq.gz,reverse
HPW242,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW242_S210_L001_R1_001.fastq.gz,forward
HPW242,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW242_S210_L001_R2_001.fastq.gz,reverse
HPW243,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW243_S222_L001_R1_001.fastq.gz,forward
HPW243,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW243_S222_L001_R2_001.fastq.gz,reverse
HPW244,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW244_S234_L001_R1_001.fastq.gz,forward
HPW244,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW244_S234_L001_R2_001.fastq.gz,reverse
HPW245,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW245_S246_L001_R1_001.fastq.gz,forward
HPW245,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW245_S246_L001_R2_001.fastq.gz,reverse
HPW246,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW246_S258_L001_R1_001.fastq.gz,forward
HPW246,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW246_S258_L001_R2_001.fastq.gz,reverse
HPW247,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW247_S270_L001_R1_001.fastq.gz,forward
HPW247,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW247_S270_L001_R2_001.fastq.gz,reverse
HPW248,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW248_S282_L001_R1_001.fastq.gz,forward
HPW248,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW248_S282_L001_R2_001.fastq.gz,reverse
HPW249,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW249_S199_L001_R1_001.fastq.gz,forward
HPW249,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW249_S199_L001_R2_001.fastq.gz,reverse
HPW250,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW250_S211_L001_R1_001.fastq.gz,forward
HPW250,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW250_S211_L001_R2_001.fastq.gz,reverse
HPW251,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW251_S223_L001_R1_001.fastq.gz,forward
HPW251,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW251_S223_L001_R2_001.fastq.gz,reverse
HPW252,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW252_S235_L001_R1_001.fastq.gz,forward
HPW252,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW252_S235_L001_R2_001.fastq.gz,reverse
HPW253,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW253_S247_L001_R1_001.fastq.gz,forward
HPW253,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW253_S247_L001_R2_001.fastq.gz,reverse
HPW254,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW254_S259_L001_R1_001.fastq.gz,forward
HPW254,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW254_S259_L001_R2_001.fastq.gz,reverse
HPW255,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW255_S271_L001_R1_001.fastq.gz,forward
HPW255,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW255_S271_L001_R2_001.fastq.gz,reverse
HPW256,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW256_S283_L001_R1_001.fastq.gz,forward
HPW256,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW256_S283_L001_R2_001.fastq.gz,reverse
HPW257,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW257_S200_L001_R1_001.fastq.gz,forward
HPW257,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW257_S200_L001_R2_001.fastq.gz,reverse
HPW258,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW258_S212_L001_R1_001.fastq.gz,forward
HPW258,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW258_S212_L001_R2_001.fastq.gz,reverse
HPW259,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW259_S224_L001_R1_001.fastq.gz,forward
HPW259,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW259_S224_L001_R2_001.fastq.gz,reverse
HPW260,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW260_S236_L001_R1_001.fastq.gz,forward
HPW260,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW260_S236_L001_R2_001.fastq.gz,reverse
HPW261,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW261_S248_L001_R1_001.fastq.gz,forward
HPW261,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW261_S248_L001_R2_001.fastq.gz,reverse
HPW262,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW262_S260_L001_R1_001.fastq.gz,forward
HPW262,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW262_S260_L001_R2_001.fastq.gz,reverse
HPW263,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW263_S272_L001_R1_001.fastq.gz,forward
HPW263,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW263_S272_L001_R2_001.fastq.gz,reverse
HPW264,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW264_S284_L001_R1_001.fastq.gz,forward
HPW264,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW264_S284_L001_R2_001.fastq.gz,reverse
HPW265,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW265_S201_L001_R1_001.fastq.gz,forward
HPW265,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW265_S201_L001_R2_001.fastq.gz,reverse
HPW266,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW266_S213_L001_R1_001.fastq.gz,forward
HPW266,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW266_S213_L001_R2_001.fastq.gz,reverse
HPW267,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW267_S225_L001_R1_001.fastq.gz,forward
HPW267,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW267_S225_L001_R2_001.fastq.gz,reverse
HPW268,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW268_S237_L001_R1_001.fastq.gz,forward
HPW268,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW268_S237_L001_R2_001.fastq.gz,reverse
HPW269,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW269_S249_L001_R1_001.fastq.gz,forward
HPW269,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW269_S249_L001_R2_001.fastq.gz,reverse
HPW270,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW270_S261_L001_R1_001.fastq.gz,forward
HPW270,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW270_S261_L001_R2_001.fastq.gz,reverse
HPW271,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW271_S273_L001_R1_001.fastq.gz,forward
HPW271,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW271_S273_L001_R2_001.fastq.gz,reverse
HPW272,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW272_S285_L001_R1_001.fastq.gz,forward
HPW272,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW272_S285_L001_R2_001.fastq.gz,reverse
HPW273,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW273_S202_L001_R1_001.fastq.gz,forward
HPW273,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW273_S202_L001_R2_001.fastq.gz,reverse
HPW274,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW274_S214_L001_R1_001.fastq.gz,forward
HPW274,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW274_S214_L001_R2_001.fastq.gz,reverse
HPW275,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW275_S226_L001_R1_001.fastq.gz,forward
HPW275,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW275_S226_L001_R2_001.fastq.gz,reverse
HPW276,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW276_S238_L001_R1_001.fastq.gz,forward
HPW276,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW276_S238_L001_R2_001.fastq.gz,reverse
HPW277,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW277_S250_L001_R1_001.fastq.gz,forward
HPW277,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW277_S250_L001_R2_001.fastq.gz,reverse
HPW278,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW278_S262_L001_R1_001.fastq.gz,forward
HPW278,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW278_S262_L001_R2_001.fastq.gz,reverse
HPW279,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW279_S274_L001_R1_001.fastq.gz,forward
HPW279,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW279_S274_L001_R2_001.fastq.gz,reverse
HPW280,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW280_S286_L001_R1_001.fastq.gz,forward
HPW280,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW280_S286_L001_R2_001.fastq.gz,reverse
HPW281,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW281_S203_L001_R1_001.fastq.gz,forward
HPW281,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW281_S203_L001_R2_001.fastq.gz,reverse
HPW282,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW282_S215_L001_R1_001.fastq.gz,forward
HPW282,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW282_S215_L001_R2_001.fastq.gz,reverse
HPW283,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW283_S227_L001_R1_001.fastq.gz,forward
HPW283,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW283_S227_L001_R2_001.fastq.gz,reverse
HPW284,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW284_S239_L001_R1_001.fastq.gz,forward
HPW284,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW284_S239_L001_R2_001.fastq.gz,reverse
HPW285,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW285_S251_L001_R1_001.fastq.gz,forward
HPW285,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW285_S251_L001_R2_001.fastq.gz,reverse
HPW286,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW286_S263_L001_R1_001.fastq.gz,forward
HPW286,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW286_S263_L001_R2_001.fastq.gz,reverse
HPW287,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW287_S275_L001_R1_001.fastq.gz,forward
HPW287,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW287_S275_L001_R2_001.fastq.gz,reverse
HPW288,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW288_S287_L001_R1_001.fastq.gz,forward
HPW288,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW288_S287_L001_R2_001.fastq.gz,reverse
HPW289,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW289_S204_L001_R1_001.fastq.gz,forward
HPW289,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW289_S204_L001_R2_001.fastq.gz,reverse
HPW290,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW290_S216_L001_R1_001.fastq.gz,forward
HPW290,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW290_S216_L001_R2_001.fastq.gz,reverse
HPW291,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW291_S228_L001_R1_001.fastq.gz,forward
HPW291,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW291_S228_L001_R2_001.fastq.gz,reverse
HPW292,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW292_S240_L001_R1_001.fastq.gz,forward
HPW292,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW292_S240_L001_R2_001.fastq.gz,reverse
HPW293,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW293_S252_L001_R1_001.fastq.gz,forward
HPW293,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW293_S252_L001_R2_001.fastq.gz,reverse
HPW294,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW294_S264_L001_R1_001.fastq.gz,forward
HPW294,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW294_S264_L001_R2_001.fastq.gz,reverse
HPW295,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW295_S276_L001_R1_001.fastq.gz,forward
HPW295,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW295_S276_L001_R2_001.fastq.gz,reverse
HPW296,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW296_S288_L001_R1_001.fastq.gz,forward
HPW296,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW296_S288_L001_R2_001.fastq.gz,reverse
HPW301,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW301_S289_L001_R1_001.fastq.gz,forward
HPW301,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW301_S289_L001_R2_001.fastq.gz,reverse
HPW302,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW302_S294_L001_R1_001.fastq.gz,forward
HPW302,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW302_S294_L001_R2_001.fastq.gz,reverse
HPW303,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW303_S298_L001_R1_001.fastq.gz,forward
HPW303,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW303_S298_L001_R2_001.fastq.gz,reverse
HPW304,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW304_S303_L001_R1_001.fastq.gz,forward
HPW304,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW304_S303_L001_R2_001.fastq.gz,reverse
HPW305,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW305_S307_L001_R1_001.fastq.gz,forward
HPW305,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW305_S307_L001_R2_001.fastq.gz,reverse
HPW306,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW306_S309_L001_R1_001.fastq.gz,forward
HPW306,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW306_S309_L001_R2_001.fastq.gz,reverse
HPW307,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW307_S312_L001_R1_001.fastq.gz,forward
HPW307,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW307_S312_L001_R2_001.fastq.gz,reverse
HPW308,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW308_S315_L001_R1_001.fastq.gz,forward
HPW308,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW308_S315_L001_R2_001.fastq.gz,reverse
HPW309,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW309_S290_L001_R1_001.fastq.gz,forward
HPW309,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW309_S290_L001_R2_001.fastq.gz,reverse
HPW310,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW310_S295_L001_R1_001.fastq.gz,forward
HPW310,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW310_S295_L001_R2_001.fastq.gz,reverse
HPW311,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW311_S300_L001_R1_001.fastq.gz,forward
HPW311,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW311_S300_L001_R2_001.fastq.gz,reverse
HPW312,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW312_S304_L001_R1_001.fastq.gz,forward
HPW312,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW312_S304_L001_R2_001.fastq.gz,reverse
HPW313,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW313_S308_L001_R1_001.fastq.gz,forward
HPW313,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW313_S308_L001_R2_001.fastq.gz,reverse
HPW314,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW314_S310_L001_R1_001.fastq.gz,forward
HPW314,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW314_S310_L001_R2_001.fastq.gz,reverse
HPW315,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW315_S313_L001_R1_001.fastq.gz,forward
HPW315,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW315_S313_L001_R2_001.fastq.gz,reverse
HPW316,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW316_S316_L001_R1_001.fastq.gz,forward
HPW316,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW316_S316_L001_R2_001.fastq.gz,reverse
HPW317,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW317_S291_L001_R1_001.fastq.gz,forward
HPW317,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW317_S291_L001_R2_001.fastq.gz,reverse
HPW318,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW318_S296_L001_R1_001.fastq.gz,forward
HPW318,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW318_S296_L001_R2_001.fastq.gz,reverse
HPW319,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW319_S299_L001_R1_001.fastq.gz,forward
HPW319,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW319_S299_L001_R2_001.fastq.gz,reverse
HPW320,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW320_S302_L001_R1_001.fastq.gz,forward
HPW320,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW320_S302_L001_R2_001.fastq.gz,reverse
HPW321,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW321_S306_L001_R1_001.fastq.gz,forward
HPW321,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW321_S306_L001_R2_001.fastq.gz,reverse
HPW322,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW322_S311_L001_R1_001.fastq.gz,forward
HPW322,/data/putnamlab/estrand/HoloInt_16s/raw-data/HPW322_S311_L001_R2_001.fastq.gz,reverse
