"PreSens Measurement Studio 2","1.1.2.0",""
"11/03/2018","09:42:26","9","default","550496092","OXY_CH9","18.416","min","250.602","µmol/L","Humid","18.717","deg","79215","µV","26.085","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251290.14","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:27","9","default","550496092","OXY_CH9","18.432","min","250.529","µmol/L","Humid","18.716","deg","79213","µV","26.098","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251291.97","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:28","9","default","550496092","OXY_CH9","18.449","min","250.625","µmol/L","Humid","18.718","deg","79214","µV","26.078","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251296.61","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:29","9","default","550496092","OXY_CH9","18.466","min","250.623","µmol/L","Humid","18.720","deg","79218","µV","26.072","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251285.52","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:30","9","default","550496092","OXY_CH9","18.483","min","250.559","µmol/L","Humid","18.716","deg","79210","µV","26.094","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251284.60","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:31","9","default","550496092","OXY_CH9","18.499","min","250.654","µmol/L","Humid","18.718","deg","79217","µV","26.074","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251287.89","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:32","9","default","550496092","OXY_CH9","18.516","min","250.546","µmol/L","Humid","18.718","deg","79205","µV","26.089","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251284.82","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:33","9","default","550496092","OXY_CH9","18.533","min","250.495","µmol/L","Humid","18.716","deg","79217","µV","26.102","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251283.06","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:34","9","default","550496092","OXY_CH9","18.549","min","250.376","µmol/L","Humid","18.719","deg","79220","µV","26.109","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251278.97","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:35","9","default","550496092","OXY_CH9","18.566","min","250.540","µmol/L","Humid","18.715","deg","79212","µV","26.099","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251288.55","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:36","9","default","550496092","OXY_CH9","18.582","min","250.537","µmol/L","Humid","18.719","deg","79215","µV","26.087","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251279.56","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:37","9","default","550496092","OXY_CH9","18.599","min","250.527","µmol/L","Humid","18.718","deg","79205","µV","26.091","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251274.74","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:38","9","default","550496092","OXY_CH9","18.616","min","250.536","µmol/L","Humid","18.715","deg","79214","µV","26.100","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251269.70","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:39","9","default","550496092","OXY_CH9","18.633","min","250.482","µmol/L","Humid","18.718","deg","79209","µV","26.097","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251276.67","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:40","9","default","550496092","OXY_CH9","18.649","min","250.458","µmol/L","Humid","18.719","deg","79208","µV","26.098","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251270.61","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:41","9","default","550496092","OXY_CH9","18.666","min","250.403","µmol/L","Humid","18.721","deg","79208","µV","26.098","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251271.91","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:42","9","default","550496092","OXY_CH9","18.682","min","250.523","µmol/L","Humid","18.717","deg","79211","µV","26.095","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251258.96","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:43","9","default","550496092","OXY_CH9","18.699","min","250.518","µmol/L","Humid","18.718","deg","79213","µV","26.093","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251266.96","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:44","9","default","550496092","OXY_CH9","18.716","min","250.549","µmol/L","Humid","18.715","deg","79204","µV","26.098","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251257.63","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:45","9","default","550496092","OXY_CH9","18.732","min","250.591","µmol/L","Humid","18.715","deg","79203","µV","26.093","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251257.57","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:46","9","default","550496092","OXY_CH9","18.749","min","250.474","µmol/L","Humid","18.722","deg","79210","µV","26.086","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251254.58","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:47","9","default","550496092","OXY_CH9","18.766","min","250.559","µmol/L","Humid","18.719","deg","79210","µV","26.084","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251253.82","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:48","9","default","550496092","OXY_CH9","18.783","min","250.644","µmol/L","Humid","18.718","deg","79205","µV","26.076","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251257.55","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:49","9","default","550496092","OXY_CH9","18.800","min","250.537","µmol/L","Humid","18.722","deg","79207","µV","26.077","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251266.18","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:50","9","default","550496092","OXY_CH9","18.815","min","250.583","µmol/L","Humid","18.717","deg","79206","µV","26.087","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251263.86","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:51","9","default","550496092","OXY_CH9","18.832","min","250.527","µmol/L","Humid","18.719","deg","79207","µV","26.088","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251249.87","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:52","9","default","550496092","OXY_CH9","18.849","min","250.515","µmol/L","Humid","18.719","deg","79207","µV","26.090","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251251.50","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:53","9","default","550496092","OXY_CH9","18.866","min","250.263","µmol/L","Humid","18.721","deg","79207","µV","26.117","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251256.51","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:54","9","default","550496092","OXY_CH9","18.882","min","250.495","µmol/L","Humid","18.718","deg","79210","µV","26.096","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251247.07","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:55","9","default","550496092","OXY_CH9","18.899","min","250.602","µmol/L","Humid","18.716","deg","79212","µV","26.088","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251249.99","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:56","9","default","550496092","OXY_CH9","18.916","min","250.440","µmol/L","Humid","18.721","deg","79195","µV","26.093","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251247.95","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:57","9","default","550496092","OXY_CH9","18.933","min","250.389","µmol/L","Humid","18.722","deg","79210","µV","26.097","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251245.36","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:58","9","default","550496092","OXY_CH9","18.949","min","250.343","µmol/L","Humid","18.722","deg","79206","µV","26.103","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251256.22","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:42:59","9","default","550496092","OXY_CH9","18.966","min","250.778","µmol/L","Humid","18.710","deg","79210","µV","26.084","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251241.09","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:00","9","default","550496092","OXY_CH9","18.982","min","250.611","µmol/L","Humid","18.717","deg","79210","µV","26.083","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251235.95","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:01","9","default","550496092","OXY_CH9","18.999","min","250.478","µmol/L","Humid","18.720","deg","79206","µV","26.092","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251238.30","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:02","9","default","550496092","OXY_CH9","19.016","min","250.397","µmol/L","Humid","18.722","deg","79211","µV","26.096","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251238.47","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:03","9","default","550496092","OXY_CH9","19.032","min","250.599","µmol/L","Humid","18.716","deg","79217","µV","26.088","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251241.58","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:04","9","default","550496092","OXY_CH9","19.049","min","250.660","µmol/L","Humid","18.715","deg","79215","µV","26.083","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251234.38","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:05","9","default","550496092","OXY_CH9","19.066","min","250.449","µmol/L","Humid","18.721","deg","79207","µV","26.092","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251233.07","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:06","9","default","550496092","OXY_CH9","19.083","min","250.554","µmol/L","Humid","18.717","deg","79207","µV","26.091","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251235.26","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:07","9","default","550496092","OXY_CH9","19.099","min","250.550","µmol/L","Humid","18.720","deg","79207","µV","26.082","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251222.83","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:08","9","default","550496092","OXY_CH9","19.116","min","250.540","µmol/L","Humid","18.720","deg","79214","µV","26.083","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251223.83","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:09","9","default","550496092","OXY_CH9","19.133","min","250.636","µmol/L","Humid","18.715","deg","79214","µV","26.087","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251216.93","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:10","9","default","550496092","OXY_CH9","19.149","min","250.646","µmol/L","Humid","18.715","deg","79214","µV","26.085","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251215.82","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:11","9","default","550496092","OXY_CH9","19.165","min","250.502","µmol/L","Humid","18.718","deg","79212","µV","26.095","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251219.18","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:12","9","default","550496092","OXY_CH9","19.182","min","250.455","µmol/L","Humid","18.720","deg","79215","µV","26.095","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251223.47","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:13","9","default","550496092","OXY_CH9","19.199","min","250.334","µmol/L","Humid","18.726","deg","79213","µV","26.091","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251216.59","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:14","9","default","550496092","OXY_CH9","19.216","min","250.425","µmol/L","Humid","18.718","deg","79219","µV","26.105","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251204.14","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:15","9","default","550496092","OXY_CH9","19.233","min","250.626","µmol/L","Humid","18.716","deg","79221","µV","26.085","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251217.11","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:16","9","default","550496092","OXY_CH9","19.249","min","250.468","µmol/L","Humid","18.719","deg","79210","µV","26.096","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251209.18","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:17","9","default","550496092","OXY_CH9","19.266","min","250.626","µmol/L","Humid","18.716","deg","79218","µV","26.085","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251209.53","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
"11/03/2018","09:43:18","9","default","550496092","OXY_CH9","19.282","min","250.507","µmol/L","Humid","18.719","deg","79216","µV","26.091","°C","1019.000","hPa","34.1","pmil","0","53.442","deg","23.711","°C","100.000","%a.s.","21.016","deg","23.307","°C","1019.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","22.75","0","51.00","251212.16","SABD0000000001","AAV1.0.0.11","1.1.2.0","PSt7-10","170328-022","9/30/2017 7:09:10 PM","0000-00","0","no battery","V"
