Date,Plug_ID,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Tech,Notes
Spring-2021,473,3,236,202,214,169,203,204,1,Sierra Gray,no cellometer data
Spring-2021,488,4,133,184,220,180,191,156,1,Sierra Gray,no cellometer data
Spring-2021,506,9,140,117,124,244,154,204,1,Sierra Gray,no cellometer data
Spring-2021,188,3,185,269,250,269,215,217,1,Sierra Gray,no cellometer data
Spring-2021,268,4,321,322,157,185,211,160,1,Sierra Gray,no cellometer data
Spring-2021,471,3,146,166,166,127,149,147,1,Sierra Gray,no cellometer data
Spring-2021,1116,3,177,145,231,143,148,154,1,Sierra Gray,
Spring-2021,1710,3,166,178,216,156,189,188,1,Sierra Gray,
Spring-2021,1048,4,156,149,175,170,164,168,1,Sierra Gray,
Spring-2021,2393,3,183,153,153,145,158,161,1,Sierra Gray,
Spring-2021,2384,4,189,180,180,122,308,190,1,Sierra Gray,large clumps
20210525,1686,5,105,115,109,99,98,125,1,Emma Strand,
20210525,1718,3,198,179,226,168,214,201,1,Emma Strand,
20210525,1717,3,378,378,302,415,346,395,1,Emma Strand,
20190108,11,6,208,202,255,228,230,212,1,Erin Chille,
20190215,469,6,793,817,705,798,873,762,1,Maddie Sherman,
20190218,622,6,361,358,363,336,322,390,1,Erin Chille,
20210525,2165,2,188,199,217,170,174,232,1,Emma Strand,
20210525,2018,3,149,133,137,160,146,175,1,Emma Strand,
20210525,2858,4,101,121,133,124,107,126,1,Emma Strand,
20210525,1294,3,100,102,113,93,120,99,1,Emma Strand,
20210525,1327,9,22,22,15,14,11,20,1,Emma Strand,
20210525,2998,3,157,152,162,163,169,159,1,Emma Strand,
20210525,1048,3,130,123,139,146,122,150,1,Emma Strand,
20210525,1537,4,104,112,106,97,112,84,1,Emma Strand,
20210525,1258,3,142,142,111,135,132,128,1,Emma Strand,
20210525,1748,4,100,106,100,98,102,87,1,Emma Strand,
20210525,2156,9,31,24,27,36,22,32,1,Emma Strand,
20210525,1240,4,107,110,102,112,95,136,1,Emma Strand,