Date,Tank,Time.sec,Volume.ml,Trial,Final_Rate,Rate
20180917,1,1,500,1,No,500
20180917,1,6,450,1,No,75
20180917,1,6,460,2,No,76.67
20180917,1,6,465,3,Yes,77.5
20180917,2,3,290,1,Yes,96.67
20180917,3,3,455,1,Yes,151.67
20180917,4,3,445,1,Yes,148.33
20180917,5,3,395,1,Yes,131.67
20180917,6,6.16,430,1,No,69.81
20180917,6,6,450,1,No,75
20180917,6,6,450,2,No,75
20180917,6,6,460,3,Yes,76.67
20180917,7,1,500,1,No,500
20180917,7,6,440,1,No,73.33
20180917,7,6,430,2,No,71.67
20180917,7,6,430,3,Yes,71.67
20180917,8,1,500,1,No,500
20180917,8,6,450,1,No,75
20180917,8,6,445,2,No,74.17
20180917,8,6,450,3,Yes,75
20180917,9,1,500,1,No,500
20180917,9,6,470,1,No,78.33
20180917,9,6,465,2,No,77.5
20180917,9,6,460,3,Yes,76.67
20180917,10,1,500,1,No,500
20180917,11,2,500,1,No,250
20180917,12,3,430,1,No,143.33
20180917,12,6,435,1,No,72.5
20180917,12,6,450,2,No,75
20180917,12,6,460,3,Yes,76.67
20180918,2,6,495,1,No,82.5
20180918,2,6,495,2,Yes,82.5
20180918,3,6,495,1,No,82.5
20180918,3,6,495,2,Yes,82.5
20180918,7,6,475,1,No,79.17
20180918,7,6,495,2,Yes,82.5
20180918,9,6,465,1,No,77.5
20180918,9,6,485,2,Yes,80.83
20180918,11,6,460,1,No,76.67
20180918,11,6,445,2,No,74.17
20180918,11,6,510,3,Yes,85
20180918,12,6,480,1,No,80
20180918,12,6,495,2,Yes,82.5
20180922,1,5,230,1,Yes,46
20180922,2,5,240,1,Yes,48
20180922,3,5,235,1,Yes,47
20180922,4,5,235,1,Yes,47
20180922,5,5,215,1,Yes,43
20180922,6,5,200,1,Yes,40
20180922,7,5,255,1,Yes,51
20180922,8,5,230,1,Yes,46
20180922,9,5,270,1,Yes,54
20180922,10,5,235,1,Yes,47
20180922,11,5,255,1,Yes,51
20180922,12,5,255,1,Yes,51
20180923,1,5,200,1,No,40
20180923,1,5,265,2,No,53
20180923,1,5,275,3,Yes,55
20180923,2,5,220,1,No,44
20180923,2,5,260,2,No,52
20180923,2,5,260,3,Yes,52
20180923,3,5,255,1,No,51
20180923,3,5,250,2,Yes,50
20180923,4,5,195,1,No,39
20180923,4,5,285,2,No,57
20180923,4,5,290,3,Yes,58
20180923,5,5,160,1,No,32
20180923,5,5,295,2,No,59
20180923,5,5,300,3,Yes,60
20180923,6,5,190,1,No,38
20180923,6,5,305,2,No,61
20180923,6,5,305,3,Yes,61
20180923,7,5,275,1,No,55
20180923,7,5,280,2,Yes,56
20180923,8,5,245,1,No,49
20180923,8,5,250,2,No,50
20180923,8,5,305,3,No,61
20180923,8,5,310,4,Yes,62
20180923,9,5,265,1,No,53
20180923,9,5,265,2,Yes,53
20180923,10,5,280,1,No,56
20180923,10,5,265,2,Yes,53
20180923,11,5,260,1,No,52
20180923,11,5,265,2,Yes,53
20180923,12,5,270,1,No,54
20180923,12,5,275,2,Yes,55
20180924,1,5,275,1,No,55
20180924,1,5,275,2,Yes,55
20180924,2,5,250,1,No,50
20180924,2,5,255,2,Yes,51
20180924,3,5,250,1,No,50
20180924,3,5,250,2,Yes,50
20180924,4,5,240,1,No,48
20180924,4,5,295,2,No,59
20180924,4,5,285,3,Yes,57
20180924,5,5,230,1,No,46
20180924,5,5,295,2,No,59
20180924,5,5,295,3,Yes,59
20180924,6,5,295,1,No,59
20180924,6,5,290,2,Yes,58
20180924,7,5,260,1,No,52
20180924,7,5,265,2,Yes,53
20180924,8,5,305,1,No,61
20180924,8,5,310,2,Yes,62
20180924,9,5,265,1,No,53
20180924,9,5,265,2,Yes,53
20180924,10,5,265,1,No,53
20180924,10,5,270,2,Yes,54
20180924,11,5,310,1,No,62
20180924,11,5,315,2,Yes,63
20180924,12,5,255,1,No,51
20180924,12,5,265,2,Yes,53
20180925,1,5,245,1,No,49
20180925,1,5,285,2,No,57
20180925,1,5,290,3,Yes,58
20180925,2,5,220,1,No,44
20180925,2,5,290,2,No,58
20180925,2,5,285,3,Yes,57
20180925,3,5,235,1,No,47
20180925,3,5,265,2,No,53
20180925,3,5,270,3,Yes,54
20180925,4,5,260,1,No,52
20180925,4,5,255,2,Yes,51
20180925,5,5,260,1,No,52
20180925,5,5,260,2,Yes,52
20180925,6,5,275,1,No,55
20180925,6,5,280,2,Yes,56
20180925,7,5,250,1,No,50
20180925,7,5,250,2,Yes,50
20180925,8,5,290,1,No,58
20180925,8,5,300,2,Yes,60
20180925,9,5,260,1,No,52
20180925,9,5,260,2,Yes,52
20180925,10,5,255,1,No,51
20180925,10,5,260,2,Yes,52
20180925,11,5,295,1,No,59
20180925,11,5,305,2,Yes,61
20180925,12,5,240,1,No,48
20180925,12,5,275,2,No,55
20180925,12,5,265,3,Yes,53
20180926,1,5,500,1,No,100
20180926,1,5,260,2,No,52
20180926,1,5,260,3,Yes,52
20180926,2,5,500,1,No,100
20180926,2,5,280,2,No,56
20180926,2,5,280,3,Yes,56
20180926,3,5,500,1,No,100
20180926,3,5,260,2,No,52
20180926,3,5,265,3,Yes,53
20180926,4,5,500,1,No,100
20180926,4,5,265,2,No,53
20180926,4,5,270,3,Yes,54
20180926,5,5,500,1,No,100
20180926,5,5,265,2,No,53
20180926,5,5,275,3,Yes,55
20180926,6,5,500,1,No,100
20180926,6,5,260,2,No,52
20180926,6,5,255,3,Yes,51
20180926,7,5,500,1,No,100
20180926,7,5,280,2,No,56
20180926,7,5,290,3,Yes,58
20180926,8,5,500,1,No,100
20180926,8,5,310,2,No,62
20180926,8,5,305,3,Yes,61
20180926,9,5,500,1,No,100
20180926,9,5,255,2,No,51
20180926,9,5,260,3,Yes,52
20180926,10,5,500,1,No,100
20180926,10,5,280,2,No,56
20180926,10,5,280,3,Yes,56
20180926,11,5,445,1,No,89
20180926,11,5,285,2,No,57
20180926,11,5,290,3,Yes,58
20180926,12,5,395,1,No,79
20180926,12,5,270,2,No,54
20180926,12,5,275,3,Yes,55
20180926,1,5,430,1,No,86
20180926,1,5,450,2,No,90
20180926,1,5,440,3,Yes,88
20180926,2,5,465,1,No,93
20180926,2,5,500,2,No,100
20180926,2,5,440,3,Yes,88
20180926,3,5,500,1,No,100
20180926,3,5,500,2,No,100
20180926,3,5,505,3,Yes,101
20180926,4,5,450,1,No,90
20180926,4,5,450,2,No,90
20180926,4,5,460,3,Yes,92
20180926,5,5,560,1,No,112
20180926,5,5,500,2,No,100
20180926,5,5,485,3,Yes,97
20180926,6,5,480,1,No,96
20180926,6,5,500,2,No,100
20180926,6,5,450,3,Yes,90
20180926,7,5,520,1,No,104
20180926,7,5,500,2,No,100
20180926,7,5,510,3,Yes,102
20180926,8,5,460,1,No,92
20180926,8,5,500,2,No,100
20180926,8,5,460,3,Yes,92
20180926,9,5,450,1,No,90
20180926,9,5,480,2,No,96
20180926,9,5,480,3,Yes,96
20180926,10,5,490,1,No,98
20180926,10,5,510,2,No,102
20180926,10,5,470,3,Yes,94
20180926,11,5,490,1,No,98
20180926,11,5,450,2,No,90
20180926,11,5,465,3,Yes,93
20180926,12,5,450,1,No,90
20180926,12,5,445,2,No,89
20180926,12,5,455,3,Yes,91
20180927,1,5,465,1,Yes,93
20180927,2,5,480,1,Yes,96
20180927,3,5,600,1,Yes,120
20180927,3,5,510,1,Yes,102
20180927,4,5,430,1,Yes,86
20180927,5,5,500,1,Yes,100
20180927,6,5,530,1,Yes,106
20180927,7,5,600,1,Yes,120
20180927,7,5,540,1,Yes,108
20180927,8,5,510,1,Yes,102
20180927,9,5,465,1,Yes,93
20180927,10,5,550,1,Yes,110
20180927,11,5,465,1,Yes,93
20180927,12,5,435,1,Yes,87
20180928,1,5,510,1,Yes,102
20180928,2,5,480,1,Yes,96
20180928,3,5,510,1,Yes,102
20180928,4,5,490,1,Yes,98
20180928,5,5,440,1,Yes,88
20180928,6,5,440,1,Yes,88
20180928,7,5,500,1,Yes,100
20180928,8,5,440,1,Yes,88
20180928,9,5,490,1,Yes,98
20180928,10,5,500,1,Yes,100
20180928,11,5,440,1,Yes,88
20180928,12,5,450,1,Yes,90
20180929,1,5,500,1,Yes,100
20180929,2,5,460,1,Yes,92
20180929,3,5,510,1,Yes,102
20180929,4,5,500,1,Yes,100
20180929,5,5,500,1,Yes,100
20180929,6,5,450,1,Yes,90
20180929,7,5,475,1,Yes,95
20180929,8,5,475,1,Yes,95
20180929,9,5,465,1,Yes,93
20180929,10,5,490,1,Yes,98
20180929,11,5,485,1,Yes,97
20180929,12,5,475,1,Yes,95
20181002,1,5,520,1,Yes,104
20181002,2,5,530,1,Yes,106
20181002,3,5,550,1,Yes,110
20181002,4,5,540,1,Yes,108
20181002,5,5,530,1,Yes,106
20181002,6,5,520,1,Yes,104
20181002,7,5,570,1,Yes,114
20181002,8,5,540,1,Yes,108
20181002,9,5,530,1,Yes,106
20181002,10,5,540,1,Yes,108
20181002,11,5,540,1,Yes,108
20181002,12,5,540,1,Yes,108
20181003,1,5,540,1,Yes,108
20181003,2,5,510,1,Yes,102
20181003,3,5,550,1,Yes,110
20181003,4,5,530,1,Yes,106
20181003,5,5,540,1,Yes,108
20181003,6,5,550,1,Yes,110
20181003,7,5,500,1,Yes,100
20181003,8,5,550,1,Yes,110
20181003,9,5,560,1,Yes,112
20181003,10,5,560,1,Yes,112
20181003,11,5,540,1,Yes,108
20181003,12,5,530,1,Yes,106
20181004,1,5,550,1,Yes,110
20181004,2,5,510,1,Yes,102
20181004,3,5,550,1,Yes,110
20181004,4,5,540,1,Yes,108
20181004,5,5,550,1,Yes,110
20181004,6,5,550,1,Yes,110
20181004,7,5,550,1,Yes,110
20181004,8,5,550,1,Yes,110
20181004,9,5,550,1,Yes,110
20181004,10,5,550,1,Yes,110
20181004,11,5,540,1,Yes,108
20181004,12,5,500,1,Yes,100
20181005,1,5,540,1,Yes,108
20181005,2,5,540,1,Yes,108
20181005,3,5,580,1,Yes,116
20181005,4,5,500,1,Yes,100
20181005,5,5,560,1,Yes,112
20181005,6,5,530,1,Yes,106
20181005,7,5,550,1,Yes,110
20181005,8,5,560,1,Yes,112
20181005,9,5,560,1,Yes,112
20181005,10,5,560,1,Yes,112
20181005,11,5,540,1,Yes,108
20181005,12,5,500,1,Yes,100
20181006,1,5,470,1,Yes,94
20181006,2,5,530,1,Yes,106
20181006,3,5,540,1,Yes,108
20181006,4,5,460,1,Yes,92
20181006,5,5,520,1,Yes,104
20181006,6,5,530,1,Yes,106
20181006,7,5,520,1,Yes,104
20181006,8,5,480,1,Yes,96
20181006,9,5,520,1,Yes,104
20181006,10,5,470,1,Yes,94
20181006,11,5,550,1,Yes,110
20181006,12,5,500,1,Yes,100
20181008,1,5,500,1,Yes,100
20181008,2,5,510,1,Yes,102
20181008,3,5,45,1,Yes,9
20181008,4,5,500,1,Yes,100
20181008,5,5,510,1,Yes,102
20181008,6,5,480,1,Yes,96
20181008,7,5,510,1,Yes,102
20181008,8,5,480,1,Yes,96
20181008,9,5,490,1,Yes,98
20181008,10,5,470,1,Yes,94
20181008,11,5,510,1,Yes,102
20181008,12,5,500,1,Yes,100
20181009,1,5,500,1,Yes,100
20181009,2,5,475,1,Yes,95
20181009,3,5,450,1,Yes,90
20181009,4,5,450,1,Yes,90
20181009,5,5,500,1,Yes,100
20181009,6,5,440,1,Yes,88
20181009,7,5,465,1,Yes,93
20181009,8,5,485,1,Yes,97
20181009,9,5,490,1,Yes,98
20181009,10,5,470,1,Yes,94
20181009,11,5,550,1,Yes,110
20181009,12,5,450,1,Yes,90
20181010,1,5,450,1,Yes,90
20181010,2,5,450,1,Yes,90
20181010,3,5,520,1,Yes,104
20181010,4,5,450,1,Yes,90
20181010,5,5,475,1,Yes,95
20181010,6,5,450,1,Yes,90
20181010,7,5,470,1,Yes,94
20181010,8,5,460,1,Yes,92
20181010,9,5,500,1,Yes,100
20181010,10,5,500,1,Yes,100
20181010,11,5,520,1,Yes,104
20181010,12,5,480,1,Yes,96
20181011,1,5,520,1,Yes,104
20181011,2,5,420,1,Yes,84
20181011,3,5,500,1,Yes,100
20181011,4,5,465,1,Yes,93
20181011,5,5,440,1,Yes,88
20181011,6,5,530,1,Yes,106
20181011,7,5,500,1,Yes,100
20181011,8,5,500,1,Yes,100
20181011,9,5,425,1,Yes,85
20181011,10,5,475,1,Yes,95
20181011,11,5,490,1,Yes,98
20181011,12,5,520,1,Yes,104
20181023,1,5,445,1,Yes,89
20181023,2,5,550,1,Yes,110
20181023,3,5,460,1,Yes,92
20181023,4,5,490,1,Yes,98
20181023,5,5,450,1,Yes,90
20181023,6,5,500,1,Yes,100
20181023,7,5,470,1,Yes,94
20181023,8,5,450,1,Yes,90
20181023,9,5,530,1,Yes,106
20181023,10,5,500,1,Yes,100
20181023,11,5,460,1,Yes,92
20181023,12,5,445,1,Yes,89
20181024,1,5,445,1,Yes,89
20181024,2,5,435,1,Yes,87
20181024,3,5,520,1,Yes,104
20181024,4,5,475,1,Yes,95
20181024,5,5,435,1,Yes,87
20181024,6,5,485,1,Yes,97
20181024,7,5,485,1,Yes,97
20181024,8,5,475,1,Yes,95
20181024,9,5,430,1,Yes,86
20181024,10,5,445,1,Yes,89
20181024,11,5,495,1,Yes,99
20181024,12,5,445,1,Yes,89
20181025,1,5,500,1,Yes,100
20181025,2,5,475,1,Yes,95
20181025,3,5,440,1,Yes,88
20181025,4,5,520,1,Yes,104
20181025,5,5,500,1,Yes,100
20181025,6,5,500,1,Yes,100
20181025,7,5,445,1,Yes,89
20181025,8,5,485,1,Yes,97
20181025,9,5,500,1,Yes,100
20181025,10,5,470,1,Yes,94
20181025,11,5,500,1,Yes,100
20181025,12,5,480,1,Yes,96
20181026,1,5,460,1,Yes,92
20181026,2,5,500,1,Yes,100
20181026,3,5,525,1,Yes,105
20181026,4,5,475,1,Yes,95
20181026,5,5,470,1,Yes,94
20181026,6,5,435,1,Yes,87
20181026,7,5,500,1,Yes,100
20181026,8,5,490,1,Yes,98
20181026,9,5,475,1,Yes,95
20181026,10,5,500,1,Yes,100
20181026,11,5,445,1,Yes,89
20181026,12,5,470,1,Yes,94
20181027,1,5,505,1,No,101
20181027,1,5,510,2,Yes,102
20181027,2,5,225,1,No,45
20181027,2,5,225,2,Yes,45
20181027,3,5,190,1,No,38
20181027,3,5,195,2,Yes,39
20181027,4,5,323,1,No,64.6
20181027,4,5,323,2,Yes,64.6
20181027,5,5,290,1,No,58
20181027,5,5,300,2,Yes,60
20181027,6,5,345,1,No,69
20181027,6,5,355,2,Yes,71
20181027,7,5,465,1,No,93
20181027,7,5,440,2,Yes,88
20181027,8,5,190,1,No,38
20181027,8,5,190,2,Yes,38
20181027,9,5,345,1,No,69
20181027,9,5,335,2,Yes,67
20181027,10,5,320,1,No,64
20181027,10,5,325,2,Yes,65
20181027,11,5,400,1,No,80
20181027,11,5,400,2,Yes,80
20181027,12,5,420,1,No,84
20181027,12,5,460,2,Yes,92
20181028,1,3,325,1,No,108.33
20181028,1,3,315,2,Yes,105
20181028,2,5,295,1,No,59
20181028,2,5,295,2,Yes,59
20181028,3,5,215,1,No,43
20181028,3,5,205,2,Yes,41
20181028,4,5,320,1,No,64
20181028,4,5,320,2,Yes,64
20181028,5,5,305,1,No,61
20181028,5,5,300,2,Yes,60
20181028,6,5,385,1,No,77
20181028,6,5,380,2,Yes,76
20181028,7,5,445,1,No,89
20181028,7,5,450,2,Yes,90
20181028,8,5,375,1,No,75
20181028,8,5,385,2,Yes,77
20181028,9,3,355,1,No,118.33
20181028,9,3,355,2,Yes,118.33
20181028,10,5,315,1,No,63
20181028,10,5,325,2,Yes,65
20181028,11,5,295,1,No,59
20181028,11,5,300,2,Yes,60
20181028,12,5,460,1,No,92
