Date,Tank,Time.sec,Volume.ml,Trial,Final_Rate,Rate
20181028,12,5,465,2,Yes,93
20181029,1,5,495,1,Yes,99
20181029,2,5,450,1,Yes,90
20181029,3,5,550,1,Yes,110
20181029,4,5,485,1,Yes,97
20181029,5,5,455,1,Yes,91
20181029,6,5,430,1,Yes,86
20181029,7,5,520,1,Yes,104
20181029,8,5,455,1,Yes,91
20181029,9,5,430,1,Yes,86
20181029,10,5,500,1,Yes,100
20181029,11,5,475,1,Yes,95
20181029,12,5,465,1,Yes,93
20181031,1,5,195,1,Yes,39
20181031,2,5,215,1,Yes,43
20181031,3,3,310,1,Yes,103.33
20181031,4,5,370,1,Yes,74
20181031,5,5,310,1,Yes,62
20181031,6,5,310,1,Yes,62
20181031,7,5,365,1,Yes,73
20181031,8,5,290,1,Yes,58
20181031,9,5,260,1,Yes,52
20181031,10,5,350,1,Yes,70
20181031,11,5,285,1,Yes,57
20181031,12,5,335,1,Yes,67
20181103,1,5,425,1,Yes,85
20181103,2,5,440,1,Yes,88
20181103,3,3,480,1,Yes,160
20181103,4,5,490,1,Yes,98
20181103,5,5,470,1,Yes,94
20181103,6,5,500,1,Yes,100
20181103,7,5,480,1,Yes,96
20181103,8,5,430,1,Yes,86
20181103,9,5,420,1,Yes,84
20181103,10,5,445,1,Yes,89
20181103,11,5,435,1,Yes,87
20181103,12,5,500,1,Yes,100
20181110,1,5,375,1,Yes,75
20181110,2,5,245,1,Yes,49
20181110,3,5,495,1,Yes,99
20181110,4,3,425,1,Yes,141.67
20181110,5,5,415,1,Yes,83
20181110,6,5,455,1,Yes,91
20181110,7,5,355,1,Yes,71
20181110,8,5,390,1,Yes,78
20181110,9,5,420,1,Yes,84
20181110,10,5,360,1,Yes,72
20181110,11,5,360,1,Yes,72
20181110,12,5,300,1,Yes,60
20181113,1,5,390,1,Yes,78
20181113,2,5,450,1,Yes,90
20181113,3,5,350,1,Yes,70
20181113,4,3,355,1,Yes,118.33
20181113,5,5,350,1,Yes,70
20181113,6,5,365,1,Yes,73
20181113,7,5,450,1,Yes,90
20181113,8,5,375,1,Yes,75
20181113,9,5,425,1,Yes,85
20181113,10,5,370,1,Yes,74
20181113,11,5,350,1,Yes,70
20181113,12,5,360,1,Yes,72
20181114,1,5,370,1,Yes,74
20181114,2,5,500,1,Yes,100
20181114,3,5,315,1,Yes,63
20181114,4,3,285,1,Yes,95
20181114,5,5,290,1,Yes,58
20181114,6,5,295,1,Yes,59
20181114,7,5,400,1,Yes,80
20181114,8,5,410,1,Yes,82
20181114,9,5,415,1,Yes,83
20181114,10,5,395,1,Yes,79
20181114,11,5,340,1,Yes,68
20181114,12,5,330,1,Yes,66
20181117,1,5,430,1,Yes,86
20181117,2,3,345,1,Yes,115
20181117,3,5,275,1,Yes,55
20181117,4,3,295,1,Yes,98.33
20181117,5,5,410,1,Yes,82
20181117,6,5,275,1,Yes,55
20181117,7,5,360,1,Yes,72
20181117,8,5,235,1,Yes,47
20181117,9,5,395,1,Yes,79
20181117,10,5,355,1,Yes,71
20181117,11,5,315,1,Yes,63
20181117,12,5,275,1,Yes,55
20181120,1,5,450,1,Yes,90
20181120,2,3,430,1,Yes,143.33
20181120,3,5,400,1,Yes,80
20181120,4,3,450,1,Yes,150
20181120,5,5,330,1,Yes,66
20181120,6,5,415,1,Yes,83
20181120,7,5,445,1,Yes,89
20181120,8,5,380,1,Yes,76
20181120,9,5,400,1,Yes,80
20181120,10,5,425,1,Yes,85
20181120,11,5,390,1,Yes,78
20181120,12,5,430,1,Yes,86
20181123,1,5,380,1,Yes,76
20181123,2,3,370,1,Yes,123.33
20181123,3,5,385,1,Yes,77
20181123,4,3,405,1,Yes,135
20181123,5,5,360,1,Yes,72
20181123,6,5,400,1,Yes,80
20181123,7,5,375,1,Yes,75
20181123,8,5,400,1,Yes,80
20181123,9,5,420,1,Yes,84
20181123,10,5,445,1,Yes,89
20181123,11,5,350,1,Yes,70
20181123,12,5,355,1,Yes,71
20181125,1,5,395,1,Yes,79
20181125,2,5,405,1,Yes,81
20181125,3,5,425,1,Yes,85
20181125,4,5,430,1,Yes,86
20181125,5,5,395,1,Yes,79
20181125,6,5,440,1,Yes,88
20181125,7,5,405,1,Yes,81
20181125,8,5,440,1,Yes,88
20181125,9,5,410,1,Yes,82
20181125,10,5,425,1,Yes,85
20181125,11,5,415,1,Yes,83
20181125,12,5,420,1,Yes,84
20181126,1,5,405,1,Yes,81
20181126,2,5,385,1,Yes,77
20181126,3,5,360,1,Yes,72
20181126,4,5,360,1,Yes,72
20181126,5,5,420,1,Yes,84
20181126,6,5,370,1,Yes,74
20181126,7,5,405,1,Yes,81
20181126,8,5,355,1,Yes,71
20181126,9,5,365,1,Yes,73
20181126,10,5,405,1,Yes,81
20181126,11,5,395,1,Yes,79
20181126,12,5,410,1,Yes,82
20181127,1,5,430,1,Yes,86
20181127,2,5,375,1,Yes,75
20181127,3,5,385,1,Yes,77
20181127,4,5,395,1,Yes,79
20181127,5,5,405,1,Yes,81
20181127,6,5,375,1,Yes,75
20181127,7,5,425,1,Yes,85
20181127,8,5,385,1,Yes,77
20181127,9,5,415,1,Yes,83
20181127,10,5,440,1,Yes,88
20181127,11,5,425,1,Yes,85
20181127,12,5,405,1,Yes,81
20181128,1,5,420,1,Yes,84
20181128,2,5,400,1,Yes,80
20181128,3,5,370,1,Yes,74
20181128,4,5,415,1,Yes,83
20181128,5,5,370,1,Yes,74
20181128,6,5,400,1,Yes,80
20181128,7,5,380,1,Yes,76
20181128,8,5,375,1,Yes,75
20181128,9,5,410,1,Yes,82
20181128,10,5,390,1,Yes,78
20181128,11,5,405,1,Yes,81
20181128,12,5,390,1,Yes,78
20181130,1,5,430,1,Yes,86
20181130,2,5,405,1,Yes,81
20181130,3,5,405,1,Yes,81
20181130,4,5,340,1,Yes,68
20181130,5,5,340,1,Yes,68
20181130,6,5,355,1,Yes,71
20181130,7,5,375,1,Yes,75
20181130,8,5,410,1,Yes,82
20181130,9,5,400,1,Yes,80
20181130,10,5,420,1,Yes,84
20181130,11,5,355,1,Yes,71
20181130,12,5,375,1,Yes,75
20181203,1,5,395,1,Yes,79
20181203,2,5,410,1,Yes,82
20181203,3,5,415,1,Yes,83
20181203,4,5,425,1,Yes,85
20181203,5,5,440,1,Yes,88
20181203,6,5,385,1,Yes,77
20181203,7,5,375,1,Yes,75
20181203,8,5,380,1,Yes,76
20181203,9,5,405,1,Yes,81
20181203,10,5,370,1,Yes,74
20181203,11,5,440,1,Yes,88
20181203,12,5,385,1,Yes,77
20181204,1,5,400,1,Yes,80
20181204,2,5,395,1,Yes,79
20181204,3,5,385,1,Yes,77
20181204,4,5,380,1,Yes,76
20181204,5,5,400,1,Yes,80
20181204,6,5,410,1,Yes,82
20181204,7,5,415,1,Yes,83
20181204,8,5,365,1,Yes,73
20181204,9,5,370,1,Yes,74
20181204,10,5,360,1,Yes,72
20181204,11,5,385,1,Yes,77
20181204,12,5,395,1,Yes,79
20181205,1,5,405,1,Yes,81
20181205,2,5,345,1,Yes,69
20181205,3,5,370,1,Yes,74
20181205,4,5,415,1,Yes,83
20181205,5,5,385,1,Yes,77
20181205,6,5,355,1,Yes,71
20181205,7,5,375,1,Yes,75
20181205,8,5,360,1,Yes,72
20181205,9,5,350,1,Yes,70
20181205,10,5,365,1,Yes,73
20181205,11,5,420,1,Yes,84
20181205,12,5,375,1,Yes,75
20181206,1,5,365,1,Yes,73
20181206,2,5,375,1,Yes,75
20181206,3,5,380,1,Yes,76
20181206,4,5,395,1,Yes,79
20181206,5,5,405,1,Yes,81
20181206,6,5,435,1,Yes,87
20181206,7,5,415,1,Yes,83
20181206,8,5,360,1,Yes,72
20181206,9,5,420,1,Yes,84
20181206,10,5,360,1,Yes,72
20181206,11,5,440,1,Yes,88
20181206,12,5,375,1,Yes,75
20181210,1,5,400,1,Yes,80
20181210,2,5,385,1,Yes,77
20181210,3,5,355,1,Yes,71
20181210,4,5,365,1,Yes,73
20181210,5,5,440,1,Yes,88
20181210,6,5,385,1,Yes,77
20181210,7,5,375,1,Yes,75
20181210,8,5,370,1,Yes,74
20181210,9,5,440,1,Yes,88
20181210,10,5,390,1,Yes,78
20181210,11,5,370,1,Yes,74
20181210,12,5,385,1,Yes,77
20181211,1,5,405,1,Yes,81
20181211,2,5,370,1,Yes,74
20181211,3,5,365,1,Yes,73
20181211,4,5,365,1,Yes,73
20181211,5,5,395,1,Yes,79
20181211,6,5,345,1,Yes,69
20181211,7,5,380,1,Yes,76
20181211,8,5,360,1,Yes,72
20181211,9,5,385,1,Yes,77
20181211,10,5,425,1,Yes,85
20181211,11,5,390,1,Yes,78
20181211,12,5,380,1,Yes,76
20181212,1,5,375,1,Yes,75
20181212,2,5,415,1,Yes,83
20181212,3,5,400,1,Yes,80
20181212,4,5,360,1,Yes,72
20181212,5,5,370,1,Yes,74
20181212,6,5,405,1,Yes,81
20181212,7,5,365,1,Yes,73
20181212,8,5,400,1,Yes,80
20181212,9,5,400,1,Yes,80
20181212,10,5,355,1,Yes,71
20181212,11,5,390,1,Yes,78
20181212,12,5,415,1,Yes,83
20181213,1,5,375,1,Yes,75
20181213,2,5,415,1,Yes,83
20181213,3,5,400,1,Yes,80
20181213,4,5,360,1,Yes,72
20181213,5,5,370,1,Yes,74
20181213,6,5,405,1,Yes,81
20181213,7,5,365,1,Yes,73
20181213,8,5,400,1,Yes,80
20181213,9,5,400,1,Yes,80
20181213,10,5,355,1,Yes,71
20181213,11,5,390,1,Yes,78
20181213,12,5,415,1,Yes,83
20181214,1,5,400,1,Yes,80
20181214,2,5,395,1,Yes,79
20181214,3,5,395,1,Yes,79
20181214,4,5,375,1,Yes,75
20181214,5,5,415,1,Yes,83
20181214,6,5,400,1,Yes,80
20181214,7,5,385,1,Yes,77
20181214,8,5,415,1,Yes,83
20181214,9,5,380,1,Yes,76
20181214,10,5,360,1,Yes,72
20181214,11,5,360,1,Yes,72
20181214,12,5,380,1,Yes,76
20181217,1,5,370,1,Yes,74
20181217,2,5,430,1,Yes,86
20181217,3,5,335,1,Yes,67
20181217,4,5,325,1,Yes,65
20181217,5,5,360,1,Yes,72
20181217,6,5,330,1,Yes,66
20181217,7,5,385,1,Yes,77
20181217,8,5,390,1,Yes,78
20181217,9,5,365,1,Yes,73
20181217,10,5,355,1,Yes,71
20181217,11,5,375,1,Yes,75
20181217,12,5,340,1,Yes,68
20181218,1,5,385,1,Yes,77
20181218,2,5,400,1,Yes,80
20181218,3,5,360,1,Yes,72
20181218,4,5,355,1,Yes,71
20181218,5,5,400,1,Yes,80
20181218,6,5,405,1,Yes,81
20181218,7,5,400,1,Yes,80
20181218,8,5,415,1,Yes,83
20181218,9,5,370,1,Yes,74
20181218,10,5,425,1,Yes,85
20181218,11,5,390,1,Yes,78
20181218,12,5,405,1,Yes,81
20181221,1,5,395,1,Yes,79
20181221,2,5,355,1,Yes,71
20181221,3,5,380,1,Yes,76
20181221,4,5,410,1,Yes,82
20181221,5,5,420,1,Yes,84
20181221,6,5,390,1,Yes,78
20181221,7,5,385,1,Yes,77
20181221,8,5,400,1,Yes,80
20181221,9,5,365,1,Yes,73
20181221,10,5,375,1,Yes,75
20181221,11,5,410,1,Yes,82
20181221,12,5,345,1,Yes,69
20181224,1,5,450,1,Yes,90
20181224,2,5,440,1,Yes,88
20181224,3,5,400,1,Yes,80
20181224,4,5,460,1,Yes,92
20181224,5,5,440,1,Yes,88
20181224,6,5,435,1,Yes,87
20181224,7,5,450,1,Yes,90
20181224,8,5,425,1,Yes,85
20181224,9,5,460,1,Yes,92
20181224,10,5,430,1,Yes,86
20181224,11,5,420,1,Yes,84
20181224,12,5,430,1,Yes,86
20181226,1,5,430,1,Yes,86
20181226,2,5,450,1,Yes,90
20181226,3,5,405,1,Yes,81
20181226,4,5,445,1,Yes,89
20181226,5,5,420,1,Yes,84
20181226,6,5,400,1,Yes,80
20181226,7,5,450,1,Yes,90
20181226,8,5,390,1,Yes,78
20181226,9,5,415,1,Yes,83
20181226,10,5,425,1,Yes,85
20181226,11,5,460,1,Yes,92
20181226,12,5,475,1,Yes,95
20181227,1,5,440,1,Yes,88
20181227,2,5,400,1,Yes,80
20181227,3,5,435,1,Yes,87
20181227,4,5,460,1,Yes,92
20181227,5,5,450,1,Yes,90
20181227,6,5,405,1,Yes,81
20181227,7,5,475,1,Yes,95
20181227,8,5,415,1,Yes,83
20181227,9,5,465,1,Yes,93
20181227,10,5,450,1,Yes,90
20181227,11,5,445,1,Yes,89
20181227,12,5,470,1,Yes,94
20181231,1,5,400,1,Yes,80
20181231,2,5,385,1,Yes,77
20181231,3,5,465,1,Yes,93
20181231,4,5,440,1,Yes,88
20181231,5,5,390,1,Yes,78
20181231,6,5,400,1,Yes,80
20181231,7,5,420,1,Yes,84
20181231,8,5,405,1,Yes,81
20181231,9,5,470,1,Yes,94
20181231,10,5,450,1,Yes,90
20181231,11,5,415,1,Yes,83
20181231,12,5,430,1,Yes,86
20190102,1,5,415,1,Yes,83
20190102,2,5,405,1,Yes,81
20190102,3,5,460,1,Yes,92
20190102,4,5,455,1,Yes,91
20190102,5,5,400,1,Yes,80
20190102,6,5,455,1,Yes,91
20190102,7,5,405,1,Yes,81
20190102,8,5,430,1,Yes,86
20190102,9,5,425,1,Yes,85
20190102,10,5,440,1,Yes,88
20190102,11,5,440,1,Yes,88
20190102,12,5,405,1,Yes,81
20190103,1,5,415,1,Yes,83
20190103,2,5,400,1,Yes,80
20190103,3,5,450,1,Yes,90
20190103,4,5,435,1,Yes,87
20190103,5,5,405,1,Yes,81
20190103,6,5,390,1,Yes,78
20190103,7,5,465,1,Yes,93
20190103,8,5,415,1,Yes,83
20190103,9,5,430,1,Yes,86
20190103,10,5,420,1,Yes,84
20190103,11,5,480,1,Yes,96
20190103,12,5,400,1,Yes,80
20190104,1,5,400,1,Yes,80
20190104,2,5,380,1,Yes,76
20190104,3,5,415,1,Yes,83
20190104,4,5,430,1,Yes,86
20190104,5,5,420,1,Yes,84
20190104,6,5,400,1,Yes,80
20190104,7,5,390,1,Yes,78
20190104,8,5,440,1,Yes,88
20190104,9,5,420,1,Yes,84
20190104,10,5,450,1,Yes,90
20190104,11,5,435,1,Yes,87
20190104,12,5,400,1,Yes,80
20190107,1,5,410,1,Yes,82
20190107,2,5,420,1,Yes,84
20190107,3,5,405,1,Yes,81
20190107,4,5,465,1,Yes,93
20190107,5,5,430,1,Yes,86
20190107,6,5,390,1,Yes,78
20190107,7,5,470,1,Yes,94
20190107,8,5,410,1,Yes,82
20190107,9,5,430,1,Yes,86
20190107,10,5,485,1,Yes,97
20190107,11,5,440,1,Yes,88
20190107,12,5,410,1,Yes,82
20190108,1,5,415,1,Yes,83
20190108,2,5,405,1,Yes,81
20190108,3,5,435,1,Yes,87
20190108,4,5,450,1,Yes,90
20190108,5,5,455,1,Yes,91
20190108,6,5,410,1,Yes,82
20190108,7,5,470,1,Yes,94
20190108,8,5,445,1,Yes,89
20190108,9,5,465,1,Yes,93
20190108,10,5,390,1,Yes,78
20190108,11,5,470,1,Yes,94
20190108,12,5,435,1,Yes,87
20190109,1,5,400,1,Yes,80
20190109,2,5,375,1,Yes,75
20190109,3,5,405,1,Yes,81
20190109,4,5,430,1,Yes,86
20190109,5,5,455,1,Yes,91
20190109,6,5,415,1,Yes,83
20190109,7,5,430,1,Yes,86
20190109,8,5,465,1,Yes,93
20190109,9,5,425,1,Yes,85
20190109,10,5,405,1,Yes,81
20190109,11,5,400,1,Yes,80
20190109,12,5,390,1,Yes,78
20190110,1,5,415,1,Yes,83
20190110,2,5,405,1,Yes,81
20190110,3,5,430,1,Yes,86
20190110,4,5,445,1,Yes,89
20190110,5,5,465,1,Yes,93
20190110,6,5,420,1,Yes,84
20190110,7,5,440,1,Yes,88
20190110,8,5,430,1,Yes,86
20190110,9,5,415,1,Yes,83
20190110,10,5,450,1,Yes,90
20190110,11,5,410,1,Yes,82
20190110,12,5,475,1,Yes,95
20190111,1,5,415,1,Yes,83
20190111,2,5,420,1,Yes,84
20190111,3,5,440,1,Yes,88
20190111,4,5,430,1,Yes,86
20190111,5,5,475,1,Yes,95
20190111,6,5,430,1,Yes,86
20190111,7,5,410,1,Yes,82
20190111,8,5,420,1,Yes,84
20190111,9,5,480,1,Yes,96
20190111,10,5,430,1,Yes,86
20190111,11,5,405,1,Yes,81
20190111,12,5,390,1,Yes,78